path,area,category,owner,management,size_bytes,line_count,role,review_note
docs/operations/ux_ui_review.md,docs,documentation,documentation,managed by documentation map,4449,64,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/release/release_checklist.md,docs,documentation,documentation,managed by documentation map,2386,73,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
docs/release/versioning_policy.md,docs,documentation,documentation,managed by documentation map,2948,67,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/resources/README.md,docs,documentation,documentation,managed by documentation map,329,8,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/resources/gpu_resource_plan.md,docs,documentation,documentation,managed by documentation map,3268,95,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/resources/gpu_resource_requirements_48gb.md,docs,documentation,documentation,managed by documentation map,20476,426,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/specs/api.md,docs,documentation,documentation,managed by documentation map,4851,64,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/specs/configuration.md,docs,documentation,documentation,managed by documentation map,2198,40,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/specs/fastapi_docs_ux.md,docs,documentation,documentation,managed by documentation map,4819,85,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/specs/risk_signal_contract.md,docs,documentation,documentation,managed by documentation map,2343,74,documentation,documentation; keep relative links valid and avoid duplicating current command flow
examples/requests/README.md,examples,request example,project-maintenance,managed by root project metadata,8834,241,documentation,supporting project file
harness/contract_test_cases.yaml,harness,runtime validation harness plan/matrix,project-maintenance,managed by root project metadata,759,27,structured-data,supporting project file
harness/gpu_budget_validation_plan.md,harness,runtime validation harness plan/matrix,project-maintenance,managed by root project metadata,1078,17,documentation,supporting project file
harness/runtime_validation_matrix.yaml,harness,runtime validation harness plan/matrix,project-maintenance,managed by root project metadata,2668,81,structured-data,supporting project file
harness/runtime_validation_plan.md,harness,runtime validation harness plan/matrix,project-maintenance,managed by root project metadata,1536,32,documentation,supporting project file
model_cards/local-embed.json,model_cards,model card metadata,project-maintenance,managed by root project metadata,1430,56,structured-data,supporting project file
model_cards/local-main.json,model_cards,model card metadata,project-maintenance,managed by root project metadata,2779,85,structured-data,supporting project file
model_cards/risk-prompt.json,model_cards,model card metadata,project-maintenance,managed by root project metadata,1767,69,structured-data,supporting project file
model_cards/risk-siren.json,model_cards,model card metadata,project-maintenance,managed by root project metadata,1786,71,structured-data,supporting project file
ops/compose/full-stack.example.yaml,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,8089,184,structured-data,supporting project file
ops/compose/full-stack.private-network.yaml,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,9044,339,structured-data,supporting project file
ops/compose/infisical.yaml,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,2199,69,structured-data,supporting project file
ops/docker/Dockerfile.risk-vllm-kanana,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,2868,66,supporting-file,supporting project file
ops/grafana/dashboards/chat_api_deep_dive.json,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,20369,739,structured-data,supporting project file
ops/grafana/dashboards/executive_runtime_overview.json,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,16076,606,structured-data,supporting project file
ops/grafana/dashboards/gpu_capacity_and_oom_risk.json,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,19689,761,structured-data,supporting project file
ops/grafana/dashboards/model_runtime_deep_dive.json,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,14461,555,structured-data,supporting project file
ops/grafana/dashboards/risk_signal_operations.json,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,15425,585,structured-data,supporting project file
ops/grafana/provisioning/dashboards/dashboards.yml,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,353,13,structured-data,supporting project file
ops/grafana/provisioning/datasources/prometheus.yml,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,180,10,structured-data,supporting project file
ops/patches/README.md,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,954,24,documentation,supporting project file
ops/patches/transformers_llama_head_dim_guard.py,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,9797,213,python-source,supporting project file
ops/prometheus/prometheus.yml,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,1237,42,structured-data,supporting project file
ops/prometheus/rules/model_runtime.rules.yml,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,3143,47,structured-data,supporting project file
pyproject.toml,pyproject.toml,project metadata,project-maintenance,managed by root project metadata,822,37,supporting-file,supporting project file
reports/refactor/current_end_to_end_flow_audit.md,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,5203,108,documentation,handoff/review artifact; avoid stale phase snapshots in active package
reports/refactor/current_feature_ux_full_audit.md,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,8948,170,documentation,handoff/review artifact; avoid stale phase snapshots in active package
reports/refactor/current_first_run_clean_package_audit.md,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,7784,154,documentation,handoff/review artifact; avoid stale phase snapshots in active package
reports/refactor/current_full_file_hygiene_audit.md,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,5249,89,documentation,handoff/review artifact; avoid stale phase snapshots in active package
reports/refactor/current_handoff_summary.md,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,6431,90,documentation,handoff/review artifact; avoid stale phase snapshots in active package
reports/refactor/current_refactor_state.md,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,3394,63,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
reports/refactor/project_inventory_current.csv,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,58715,287,structured-data,handoff/review artifact; avoid stale phase snapshots in active package
reports/refactor/project_inventory_current.json,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,121695,3405,structured-data,handoff/review artifact; avoid stale phase snapshots in active package
reports/refactor/project_inventory_current.md,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,5236,89,documentation,handoff/review artifact; avoid stale phase snapshots in active package
reports/runtime/README.md,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,603,12,documentation,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/live_evidence_bundle.json,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,10781,397,structured-data,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/live_evidence_bundle.md,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,1473,43,documentation,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/monitoring_projection.json,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,4913,184,structured-data,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/monitoring_projection.md,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,2592,37,documentation,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/operator_status_bundle.json,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,19027,623,structured-data,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/operator_status_bundle.md,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,5459,89,documentation,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/runtime_targets.json,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,2533,100,structured-data,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/runtime_targets.md,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,1804,36,documentation,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/storage_paths.json,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,5210,172,structured-data,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/storage_paths.md,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,3225,47,documentation,generated operator report; regenerate through make operator-reports before handoff
requirements.lock,requirements.lock,project metadata,project-maintenance,managed by root project metadata,811,35,supporting-file,supporting project file
requirements.runtime.lock,requirements.runtime.lock,project metadata,project-maintenance,managed by root project metadata,579,25,supporting-file,supporting project file
scripts/README.md,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,12150,163,documentation,operator/developer command; expose through Makefile/help if user-facing
scripts/auth/auth_apply.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2412,62,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/auth/auth_doctor.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1848,47,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/auth/auth_plan.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,4321,108,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/auth/auth_profile_sanity.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1512,39,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/auth/auth_status.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1616,44,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/build/bootstrap.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,5743,147,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/build/build_all.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,687,21,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/build/build_platform_image.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,353,11,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/build/build_risk_vllm_image.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2078,58,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/build/check_python.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2355,68,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/build/package_release.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,6727,202,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/build/reset_version.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,3628,103,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/ci/deploy_gitlab_compose.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,5807,153,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/compose/compose_diagnostics.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2543,40,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/compose/compose_up.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1177,33,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/compose/preflight_compose.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,4721,140,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/compose/validate_vllm_compose.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,6237,143,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/config/infisical_sync.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,9054,253,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/config/setup_env.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,15316,362,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/lib/cli_kr.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1914,44,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/lib/load_env.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2086,69,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/lib/risk_vllm_image.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,3652,104,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/models/check_hf_model_config.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,8443,201,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/models/check_risk_vllm_image_config.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2127,64,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/models/model_inventory.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2433,57,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/models/modelctl.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,25241,552,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/models/render_vllm_commands.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1476,43,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/models/risk_vllm_patch_removal_check.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1278,33,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/check_ready.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,181,6,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/clean_all.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2656,83,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/doctor.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1554,43,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/down_services.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1613,40,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/ready_check.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,272,7,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/ready_full.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,6402,166,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/ready_local.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1219,38,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/reset_all.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,3841,105,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/smoke_test.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,6226,182,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/start_services.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,237,6,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/status_services.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,3042,90,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/stop_services.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,238,6,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/up_services.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2877,81,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/live_evidence_bundle.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2620,55,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/monitoring_projection_report.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1383,43,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/operator_guide.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,5891,160,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/operator_status_bundle.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1677,47,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/project_inventory_report.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,484,21,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/refresh_generated_reports.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,801,29,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/runtime_targets_report.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1193,39,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/storage_paths_report.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,928,28,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/openapi_snapshot_diff.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,8021,178,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/release_check.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,5191,116,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/run_tests.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1324,41,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/runtime_validation.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,643,27,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/validate_contracts.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,330,14,python-source,operator/developer command; expose through Makefile/help if user-facing
specs/openapi.gateway.yaml,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,15575,425,structured-data,supporting project file
specs/openapi.risk-adapter.yaml,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,9636,290,structured-data,supporting project file
specs/schemas/chat_completion_request.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,7822,339,structured-data,supporting project file
specs/schemas/chat_completion_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,1301,41,structured-data,supporting project file
specs/schemas/common_error.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,1145,52,structured-data,supporting project file
specs/schemas/embedding_request.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,677,25,structured-data,supporting project file
specs/schemas/embedding_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,994,52,structured-data,supporting project file
specs/schemas/model_list_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,2039,75,structured-data,supporting project file
specs/schemas/readiness_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,1511,79,structured-data,supporting project file
specs/schemas/risk_assessment_request.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,303,16,structured-data,supporting project file
specs/schemas/risk_assessment_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,7291,373,structured-data,supporting project file
src/ai_model_serving/__init__.py,src,application/control-plane source,application,managed by package source layout,0,0,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/app_kernel.py,src,application/control-plane source,application,managed by package source layout,6177,162,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/apps/__init__.py,src,application/control-plane source,application,managed by package source layout,0,0,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/apps/gateway.py,src,application/control-plane source,application,managed by package source layout,22656,479,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/apps/risk_adapter.py,src,application/control-plane source,application,managed by package source layout,14401,353,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/auth_control.py,src,application/control-plane source,application,managed by package source layout,11231,232,python-source,application code; preserve public API behavior and compatibility facades
