path,area,category,owner,management,size_bytes,line_count,role,review_note
docs/resources/gpu_resource_plan.md,docs,documentation,documentation,managed by documentation map,3885,99,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/resources/gpu_resource_requirements_48gb.md,docs,documentation,documentation,managed by documentation map,6277,100,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/specs/api.md,docs,documentation,documentation,managed by documentation map,12187,120,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/specs/configuration.md,docs,documentation,documentation,managed by documentation map,2198,40,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/specs/fastapi_docs_ux.md,docs,documentation,documentation,managed by documentation map,7304,135,documentation,documentation; keep relative links valid and avoid duplicating current command flow
docs/specs/risk_signal_contract.md,docs,documentation,documentation,managed by documentation map,2069,67,documentation,documentation; keep relative links valid and avoid duplicating current command flow
examples/requests/README.md,examples,request example,project-maintenance,managed by root project metadata,11282,265,documentation,supporting project file
features/monitoring_dashboards.yaml,features,project metadata,project-maintenance,managed by root project metadata,2424,71,structured-data,supporting project file
features/release_packaging.yaml,features,project metadata,project-maintenance,managed by root project metadata,2825,98,structured-data,supporting project file
features/security_profiles.yaml,features,project metadata,project-maintenance,managed by root project metadata,3279,104,structured-data,supporting project file
harness/contract_test_cases.yaml,harness,runtime validation harness plan/matrix,project-maintenance,managed by root project metadata,761,27,structured-data,supporting project file
harness/gpu_budget_validation_plan.md,harness,runtime validation harness plan/matrix,project-maintenance,managed by root project metadata,1078,17,documentation,supporting project file
harness/runtime_validation_matrix.yaml,harness,runtime validation harness plan/matrix,project-maintenance,managed by root project metadata,7084,180,structured-data,supporting project file
harness/runtime_validation_plan.md,harness,runtime validation harness plan/matrix,project-maintenance,managed by root project metadata,1530,32,documentation,supporting project file
model_cards/local-embed-ko.json,model_cards,model card metadata,project-maintenance,managed by root project metadata,1683,46,structured-data,supporting project file
model_cards/local-embed.json,model_cards,model card metadata,project-maintenance,managed by root project metadata,3640,108,structured-data,supporting project file
model_cards/local-main.json,model_cards,model card metadata,project-maintenance,managed by root project metadata,4010,110,structured-data,supporting project file
model_cards/risk-prompt.json,model_cards,model card metadata,project-maintenance,managed by root project metadata,1767,69,structured-data,supporting project file
ops/compose/full-stack.example.yaml,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,8638,196,structured-data,supporting project file
ops/compose/full-stack.private-network.yaml,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,9825,347,structured-data,supporting project file
ops/compose/infisical.yaml,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,2199,69,structured-data,supporting project file
ops/docker/Dockerfile.risk-vllm-kanana,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,2868,66,supporting-file,supporting project file
ops/grafana/dashboards/api_experience.json,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,32897,1095,structured-data,supporting project file
ops/grafana/dashboards/executive_runtime_overview.json,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,18448,682,structured-data,supporting project file
ops/grafana/dashboards/gpu_capacity_and_oom_risk.json,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,19227,757,structured-data,supporting project file
ops/grafana/dashboards/model_runtime_deep_dive.json,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,16316,611,structured-data,supporting project file
ops/grafana/dashboards/observability_data_quality.json,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,25051,907,structured-data,supporting project file
ops/grafana/dashboards/risk_signal_operations.json,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,17107,625,structured-data,supporting project file
ops/grafana/dashboards/serving_home.json,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,41768,1398,structured-data,supporting project file
ops/grafana/provisioning/dashboards/dashboards.yml,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,353,13,structured-data,supporting project file
ops/grafana/provisioning/datasources/prometheus.yml,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,180,10,structured-data,supporting project file
ops/patches/README.md,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,954,24,documentation,supporting project file
ops/patches/transformers_llama_head_dim_guard.py,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,9791,213,python-source,supporting project file
ops/prometheus/prometheus.yml,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,1361,55,structured-data,supporting project file
ops/prometheus/rules/model_runtime.rules.yml,ops,compose/monitoring/runtime ops template,operations,managed by operator templates,5651,86,structured-data,supporting project file
pyproject.toml,pyproject.toml,project metadata,project-maintenance,managed by root project metadata,872,39,supporting-file,supporting project file
reports/refactor/current_end_to_end_flow_audit.md,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,5529,116,documentation,handoff/review artifact; avoid stale phase snapshots in active package
reports/refactor/current_feature_ux_full_audit.md,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,9357,177,documentation,handoff/review artifact; avoid stale phase snapshots in active package
reports/refactor/current_first_run_clean_package_audit.md,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,8546,161,documentation,handoff/review artifact; avoid stale phase snapshots in active package
reports/refactor/current_full_file_hygiene_audit.md,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,5615,96,documentation,handoff/review artifact; avoid stale phase snapshots in active package
reports/refactor/current_handoff_summary.md,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,6916,97,documentation,handoff/review artifact; avoid stale phase snapshots in active package
reports/refactor/current_refactor_state.md,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,4210,72,entrypoint,primary navigation or current-state entrypoint; keep synchronized with Makefile and reports
reports/refactor/project_inventory_current.csv,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,67723,332,structured-data,handoff/review artifact; avoid stale phase snapshots in active package
reports/refactor/project_inventory_current.json,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,139191,3902,structured-data,handoff/review artifact; avoid stale phase snapshots in active package
reports/refactor/project_inventory_current.md,reports,current handoff/review report,handoff-reporting,generated/curated for handoff review,5307,99,documentation,handoff/review artifact; avoid stale phase snapshots in active package
reports/runtime/README.md,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,603,12,documentation,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/live_evidence_bundle.json,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,1718,69,structured-data,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/live_evidence_bundle.md,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,1729,46,documentation,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/monitoring_projection.json,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,5950,208,structured-data,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/monitoring_projection.md,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,4165,59,documentation,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/operator_status_bundle.json,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,24467,733,structured-data,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/operator_status_bundle.md,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,6705,109,documentation,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/runtime_targets.json,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,2622,103,structured-data,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/runtime_targets.md,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,2034,45,documentation,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/storage_paths.json,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,5210,172,structured-data,generated operator report; regenerate through make operator-reports before handoff
reports/runtime/storage_paths.md,reports,runtime/operator generated report,handoff-reporting,generated by operator report commands,3352,55,documentation,generated operator report; regenerate through make operator-reports before handoff
requirements.lock,requirements.lock,project metadata,project-maintenance,managed by root project metadata,1035,48,supporting-file,supporting project file
requirements.runtime.lock,requirements.runtime.lock,project metadata,project-maintenance,managed by root project metadata,941,45,supporting-file,supporting project file
scripts/README.md,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,12751,167,documentation,operator/developer command; expose through Makefile/help if user-facing
scripts/auth/auth_apply.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2658,64,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/auth/auth_doctor.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1848,47,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/auth/auth_plan.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,4321,108,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/auth/auth_profile_sanity.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1507,39,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/auth/auth_status.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1616,44,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/build/bootstrap.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,5751,147,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/build/build_all.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,687,21,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/build/build_platform_image.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,353,11,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/build/build_risk_vllm_image.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2078,58,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/build/check_python.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2355,68,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/build/package_release.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,9200,265,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/build/reset_version.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,4635,131,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/ci/build_vllm_derived_images.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,3648,64,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ci/deploy_gitlab_compose.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,12231,317,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/compose/compose_diagnostics.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2956,49,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/compose/compose_up.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1231,33,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/compose/preflight_compose.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,5232,158,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/compose/validate_vllm_compose.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,7889,193,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/config/infisical_sync.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,9054,253,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/config/setup_env.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,16121,381,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/generate_endpoint_matrix.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1115,38,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/lib/cli_kr.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1914,44,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/lib/load_env.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2086,69,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/lib/risk_vllm_image.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,3652,104,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/models/check_hf_model_config.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,14327,329,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/models/check_risk_vllm_image_config.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2127,64,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/models/model_inventory.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2433,57,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/models/modelctl.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,25252,551,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/models/render_vllm_commands.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1689,46,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/models/risk_vllm_patch_removal_check.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1278,33,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/check_ready.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,181,6,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/clean_all.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2656,83,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/doctor.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1554,43,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/down_services.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1621,40,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/ready_check.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,272,7,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/ready_full.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,7207,179,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/ready_local.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1219,38,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/reset_all.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,3849,105,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/smoke_test.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,6723,188,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/start_services.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,237,6,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/status_services.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,3261,94,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/stop_services.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,238,6,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/up_services.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2877,81,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/render_runtime_assets.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,11648,284,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/feature_plan.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,4779,143,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/live_evidence_bundle.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2620,55,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/monitoring_projection_report.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1383,43,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/operator_guide.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,5899,160,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/operator_status_bundle.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1677,47,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/project_inventory_report.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,484,21,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/refresh_generated_reports.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,801,29,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/runtime_targets_report.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1193,39,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/storage_paths_report.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,928,28,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/check_docs_links.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,3744,123,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/check_features.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,4777,129,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/check_reports.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,4865,120,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/openapi_snapshot_diff.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,9191,206,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/release_check.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,5296,117,python-source,operator/developer command; expose through Makefile/help if user-facing
